customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
bc65913c4c,3,15.083333333333334,0.216353591160221,0.4256353591160221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580110497237569,2
cb59d726d8,3,24.540000000000003,0.6431676174952459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911165444172779,0.1657158380874762,0.0,0.0,0.0,0.0,1
e568808d56,2,8.065,0.3292002479851209,0.6707997520148792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ef492febe4,2,12.44,0.0,0.2065916398713826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934083601286174,0.0,0.0,2
067042a5da,4,3.615,0.0705394190871369,0.0,0.0,0.0,0.5235131396957123,0.0,0.0,0.0,0.0,0.0,0.0580912863070539,0.0,0.3478561549100968,0.0,0.0,0
06fc8144d2,4,25.7125,0.3545940690325717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383082158483228,0.0579484686436558,0.0,0.5491492464754497,0.0,0.0,1
2c995d8e08,2,6.25,0.0,0.0,0.0,0.0,0.5952000000000001,0.0,0.0,0.0,0.0,0.0,0.4048,0.0,0.0,0.0,0.0,0
72d8e36fb8,3,12.5,0.0,0.0,0.0,0.1429333333333333,0.0,0.0,0.0,0.0,0.0,0.4709333333333333,0.0,0.0,0.0,0.0,0.3861333333333333,2
94750d3d33,4,7.194999999999999,0.0,0.0865184155663655,0.2435719249478805,0.0,0.0,0.2609451007644197,0.0,0.0,0.0,0.0,0.0,0.0,0.4089645587213343,0.0,0.0,0
a405554fb3,5,11.128,0.3371675053918044,0.0,0.286843997124371,0.0,0.0,0.2825305535585909,0.0,0.0,0.0,0.0147375988497483,0.0,0.0,0.0787203450754852,0.0,0.0,0
bbe13c8bd8,2,25.67,0.1219322165952473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780677834047527,0.0,0.0,0.0,0.0,1
c6916b0b5f,2,35.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817368200251713,0.0,0.0,0.0,0.0,0.1826317997482869,0.0,0.0,1
0256ed5ed0,7,16.88714285714286,0.0356991794264444,0.0,0.0,0.0,0.0,0.0,0.0,0.1706285424244987,0.0934777091616614,0.073259453514931,0.3419338465442856,0.0,0.174435326960494,0.0,0.1105659419676846,2
21d6522472,3,7.333333333333333,0.0,0.0,0.0,0.0,0.5663636363636364,0.0,0.0,0.0,0.0,0.0,0.3395454545454545,0.094090909090909,0.0,0.0,0.0,0
4b3b9157c9,4,5.635,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.3447204968944099,0.0,0.5039929015084295,0.0,0.0,0.0643300798580301,0.0,0
7c7f91febf,3,7.579999999999999,0.0,0.5892700087950749,0.0,0.0,0.0,0.0,0.0,0.0,0.2700087950747581,0.1407211961301671,0.0,0.0,0.0,0.0,0.0,0
7cfce3e6ee,5,27.108000000000004,0.0,0.5176331710196251,0.0,0.0,0.0,0.0,0.0,0.121809060056072,0.0,0.1359008410801239,0.1113324479858344,0.0,0.1133244798583443,0.0,0.0,1
7e067daaba,5,18.692,0.0653755617376417,0.1358870104857693,0.0,0.0,0.0,0.0,0.0,0.1319280975818532,0.0,0.0,0.0643055852771238,0.0,0.0,0.6025037449176118,0.0,2
8833b57eb0,7,11.595714285714283,0.0,0.1124799802882838,0.0550696069976592,0.0,0.0,0.1613896759886657,0.0,0.0376986571393371,0.0,0.0577799679684612,0.0,0.3521005297523715,0.2234815818652211,0.0,0.0,2
93655447cd,1,76.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
d6760cd170,2,4.06,0.0,0.0,0.7955665024630543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044334975369458,0.0,0.0,0
df3617dbcf,4,5.1000000000000005,0.0799019607843137,0.0,0.0,0.0,0.0,0.1328431372549019,0.0,0.0,0.6431372549019607,0.0,0.0,0.0,0.1441176470588235,0.0,0.0,0
e30e5ca063,3,11.6,0.0,0.5968390804597702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379310344827586,0.2652298850574713,0.0,0.0,0.0,0.0,2
2670d9963b,5,5.994,0.2339005672339005,0.389723056389723,0.1451451451451451,0.0,0.0303636970303637,0.0,0.0,0.2008675342008675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
494b342e1c,4,10.08,0.0,0.1758432539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290922619047619,0.0,0.0,0.4404761904761905,0.0,0.0927579365079365,0
50bfc4f641,2,12.02,0.7541597337770383,0.0,0.0,0.0,0.0,0.0,0.0,0.2458402662229617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57053f724a,3,4.72,0.559322033898305,0.0,0.0,0.0,0.1652542372881355,0.0,0.0,0.0,0.2754237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0
99ee126176,4,36.53,0.0,0.6202436353681905,0.0,0.0,0.0,0.0,0.0,0.1120996441281138,0.0815767862031207,0.0,0.0,0.0,0.1860799343005748,0.0,0.0,1
dceb29af62,4,8.03,0.0,0.0,0.0,0.0,0.2431506849315068,0.2552926525529265,0.0,0.0,0.0,0.0,0.0,0.1142590286425903,0.3872976338729763,0.0,0.0,0
e10d3c67ea,2,12.315,0.4839626471782379,0.5160373528217621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1a47bcd0a1,6,9.126666666666663,0.064463111760409,0.0,0.0,0.0,0.058254200146092,0.0984295105916727,0.0,0.0,0.0,0.0,0.1269174579985391,0.5976990504017532,0.0542366691015339,0.0,0.0,0
1f10d88b30,4,5.805,0.0,0.0,0.5956072351421189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321274763135228,0.0,0.1283376399655469,0.0439276485788113,0
206365b6dc,2,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843266072266541,0.0,0.1156733927733458,0.0,0.0,0.0,0.0,0.0,2
33b797fd70,1,29.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
44261e069b,3,19.07,0.0665967488201363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848103478412864,0.0485929033385771,0.0,0.0,0.0,0.0,0.0,2
62306ffcbb,3,7.256666666666667,0.3688562241616904,0.4768029398254479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543408360128617,0.0,0.0,0.0,0.0,0.0,0
6fdca87191,3,14.596666666666666,0.5578899292075816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012103219913222,0.1408997488010961,0.0,0.0,0.0,0.0,2
72c08ecb30,3,10.223333333333334,0.091294424519074,0.0,0.0,0.73915878708836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169546788392566,0.0,0.0,0
8cf7f815f8,3,9.863333333333332,0.1956742142615748,0.6231835079418723,0.1811422777965529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a06893b5d6,2,7.03,0.5924608819345661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075391180654338,0.0,0.0,0
aaa10059d7,1,11.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
c0d8807224,1,90.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
ca6b788484,4,6.53,0.0,0.2300918836140888,0.0,0.2155436447166921,0.0,0.0,0.0,0.1776416539050535,0.0,0.0,0.0,0.0,0.3767228177641654,0.0,0.0,0
d67f645f6a,4,22.11,0.0,0.100633197648123,0.0,0.0,0.0,0.0,0.0,0.0,0.6119402985074627,0.1682496607869742,0.0,0.0,0.11917684305744,0.0,0.0,2
e40573311a,2,70.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978600183628787,0.0,0.0,0.3021399816371212,0.0,0.0,3
053d8f5c80,5,13.224,0.0794010889292196,0.0,0.0,0.0,0.0,0.1716575922565033,0.0,0.0,0.0,0.1851179673321234,0.3697822141560798,0.0,0.1940411373260737,0.0,0.0,2
1f81a40f2d,3,4.506666666666667,0.625,0.0,0.2056213017751479,0.0,0.169378698224852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33b2727ddd,6,3.6216666666666666,0.0,0.2636907501150483,0.0846755637367694,0.0,0.0,0.0768522779567418,0.0,0.0,0.0,0.277036355269213,0.0455591348366313,0.0,0.252185918085596,0.0,0.0,0
61704451d5,2,5.63,0.783303730017762,0.0,0.0,0.0,0.0,0.0,0.0,0.216696269982238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77aa712d43,3,32.91,0.3709105641648941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267092069279854,0.0,0.0,0.5023802289071205,0.0,1
84fa1c4524,2,33.94,0.0,0.612404242781379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875957572186211,1
a509c613d5,3,22.166666666666668,0.0,0.1711278195488721,0.0,0.56,0.0,0.0,0.0,0.2688721804511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
aacf063c69,2,2.575,0.0,0.5223300970873785,0.0,0.0,0.0,0.0,0.0,0.4776699029126213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
b3ee1d5ec5,2,25.32,0.733609794628752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266390205371248,0.0,0.0,0.0,0.0,1
c4fd589493,2,39.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761736496718829,0.0,0.0,0.3238263503281171,0.0,0.0,1
cbf4c36fa0,2,1.775,0.0,0.0,0.3605633802816901,0.0,0.0,0.6394366197183099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
d6ffcd32a9,4,31.03,0.3291169835642926,0.0,0.0,0.0,0.2211569448920399,0.0,0.0,0.0,0.0,0.0489042861746696,0.4008217853689977,0.0,0.0,0.0,0.0,1
0329e8f43b,5,21.188,0.0,0.0,0.0,0.0,0.0396450821219558,0.0,0.2768548234849915,0.0,0.04993392486313,0.0,0.0811780252973381,0.0,0.5523881442325845,0.0,0.0,2
0ad0e11322,7,5.051428571428572,0.1329185520361991,0.0910633484162896,0.0,0.193156108597285,0.0622171945701357,0.0,0.0,0.0,0.0,0.0,0.1074660633484162,0.289027149321267,0.1241515837104072,0.0,0.0,0
28a4612db7,3,4.053333333333334,0.0,0.0,0.0,0.0,0.0468749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.115953947368421,0.8371710526315789,0.0,0.0,0
3020584eb2,4,15.8775,0.0,0.5980160604629191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206109274130058,0.1073846638324673,0.0,0.1739883482916076,0.0,0.0,2
44c4bda818,2,39.405,0.2277629742418474,0.7722370257581525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51dfaa4238,3,14.21,0.0,0.0,0.0,0.0,0.2927515833919775,0.0,0.0,0.0,0.0,0.0,0.5709594182500586,0.1362889983579638,0.0,0.0,0.0,2
6d80d32998,4,7.2125,0.4662045060658578,0.0,0.0,0.0,0.0336221837088388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861351819757365,0.0,0.3140381282495667,0
71c462072c,2,23.91,0.0,0.0,0.0,0.3057298201589293,0.0,0.0,0.0,0.0,0.0,0.6942701798410708,0.0,0.0,0.0,0.0,0.0,1
7edb2648b8,5,13.718,0.0,0.4652281673713369,0.1815133401370462,0.0,0.0,0.0884968654322787,0.0909753608397725,0.1737862662195655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7f3ce71bde,5,34.444,0.0,0.4979096504471026,0.0,0.0,0.0,0.0,0.1413889211473696,0.0361165950528393,0.0,0.0,0.1042271513180815,0.0,0.0,0.2203576820346069,0.0,1
9d9a4028f9,2,43.105,0.0,0.92634265166454,0.0736573483354599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
c651f890c8,5,9.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438148788927335,0.1710640138408304,0.5038927335640139,0.0,0.0570934256055363,0.0,0.1241349480968858,0
ddd6c09ebc,6,6.005,0.2711629197890646,0.1149042464612822,0.0,0.0,0.3005828476269775,0.0,0.0,0.0,0.0649458784346378,0.1693033583125173,0.0,0.0,0.0791007493755204,0.0,0.0,0
0c127640e4,4,38.1575,0.1207495249950861,0.5475987682631199,0.0,0.0,0.0,0.0,0.28782021882985,0.0438314879119439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1b35ebdcb3,3,14.446666666666667,0.4319335486848176,0.1515920627595754,0.0,0.0,0.0,0.4164743885556068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
28a58da276,3,11.263333333333335,0.1405741343592778,0.0,0.0,0.0,0.0,0.4510210121337673,0.0,0.0,0.0,0.0,0.0,0.0,0.4084048535069546,0.0,0.0,0
2b24f831e2,3,7.21,0.3074433656957929,0.0,0.4327323162274618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598243180767453,0.0,0.0,0.0,0
3e17dd3452,8,10.98375,0.0,0.3583703197905997,0.0723796517582792,0.0,0.0,0.0793217252759758,0.1140320928644588,0.0137703425514965,0.3019232957778536,0.0141117560031865,0.0,0.0,0.0460908159781495,0.0,0.0,0
41afb30188,7,9.707142857142856,0.0618101545253863,0.3866077998528329,0.0239882266372332,0.0,0.2668138337012509,0.0,0.0,0.0,0.0,0.1514348785871964,0.0,0.0741721854304635,0.0351729212656364,0.0,0.0,0
462b3b9a50,6,10.956666666666669,0.0669303316093702,0.5206875570428962,0.2301490721022208,0.0,0.1177365378764831,0.0,0.0,0.0,0.0,0.0,0.0188621843626407,0.0,0.0,0.0,0.0456343170063888,0
5e8e0a42b1,3,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189462480042576,0.2176689728579031,0.0,0.0,0.1633847791378393,0.0,0.0,2
6a911016c4,3,13.04,0.3908486707566461,0.0,0.0,0.1326687116564417,0.0,0.0,0.0,0.0,0.476482617586912,0.0,0.0,0.0,0.0,0.0,0.0,2
9926d7858e,3,7.076666666666667,0.0,0.0,0.4441827602449364,0.0,0.2468205369759774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089967027790862,0.0,0.0,0
9a2c2dfcee,4,7.930000000000001,0.0,0.0,0.0,0.0,0.6494325346784363,0.0955233291298865,0.0,0.1828499369482976,0.0,0.0721941992433795,0.0,0.0,0.0,0.0,0.0,0
a8d3b7151b,3,38.99,0.1133624006155424,0.4183978797982388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682397195862187,1
e82b0362a0,1,45.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
ec0b4763ee,5,8.526,0.4008913910391742,0.0,0.0,0.0,0.0,0.154351395730706,0.0,0.0,0.0,0.0506685432793807,0.0,0.0,0.245836265540699,0.1482524044100398,0.0,0
efb431df57,3,12.006666666666666,0.0,0.3850638534147696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4344808439755692,0.0,0.0,0.0,0.0,0.1804553026096613,2
1b0ec74419,1,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
36688898c6,2,17.175,0.0,0.0,0.0,0.0,0.4628820960698689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371179039301309,0.0,0.0,2
6d35f6744d,5,20.598,0.1131177784250898,0.0,0.0,0.0623361491406932,0.0,0.0,0.0,0.0,0.0,0.6284105252937179,0.0,0.0,0.0472861442858529,0.0,0.1488494028546461,2
91ad189447,4,18.465,0.2451936095315461,0.0,0.0800162469536961,0.0,0.0,0.0,0.4890333062550771,0.0,0.0,0.0,0.1857568372596804,0.0,0.0,0.0,0.0,2
9b1f6b75e9,6,13.808333333333332,0.1174411587205793,0.3974652987326494,0.0,0.0302957151478575,0.0,0.0,0.0,0.0650573325286662,0.1849124924562462,0.0,0.2048280024140012,0.0,0.0,0.0,0.0,2
a64b0c6868,2,46.485,0.2655695385608261,0.7344304614391739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
af4c3c92b3,3,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123262839879154,0.0,0.6717019133937563,0.0,0.2050352467270896,0.0,0.0,2
e4afa2db26,2,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560472787245739,0.0,0.0,0.743952721275426,0.0,1
e6985ff2b1,2,18.52,0.0,0.0,0.0,0.0,0.1028617710583153,0.0,0.0,0.0,0.8971382289416846,0.0,0.0,0.0,0.0,0.0,0.0,2
f8e106588c,3,17.439999999999998,0.1353211009174312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7626146788990826,0.0,0.0,0.0,0.0,0.1020642201834862,2
ff47731197,8,9.465,0.0474115161119915,0.0706550449022715,0.2307184363444268,0.0,0.1596671949286846,0.0602218700475435,0.0211304807184363,0.0,0.1995509772847332,0.0,0.0,0.0,0.2106444796619123,0.0,0.0,0
01a0e7dbe4,4,2.345,0.2377398720682302,0.0,0.2302771855010661,0.0,0.0,0.0,0.0,0.0,0.3379530916844349,0.0,0.0,0.0,0.1940298507462686,0.0,0.0,0
0ca2ce275a,3,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688550586742785,0.0,0.0,0.5359974627339041,0.0,0.0951474785918173,0
2c1d70a236,2,19.81,0.2031802120141342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968197879858656,0.0,0.0,2
34e00a2c7e,2,55.92,0.0,0.8339592274678111,0.1660407725321888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4a5c7bb825,3,6.153333333333333,0.0,0.223726977248104,0.0,0.0,0.1625135427952329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613759479956663,0.0,0
71f595c8d1,4,12.7175,0.0,0.0,0.0,0.0,0.0882642028700609,0.0,0.0,0.0,0.0,0.0,0.0,0.1413406723019461,0.5822685276194222,0.0,0.1881265972085709,2
810893d145,4,15.135000000000002,0.0,0.1273538156590683,0.0,0.0,0.0,0.0,0.1486620416253716,0.0,0.0,0.0,0.2333994053518334,0.4905847373637264,0.0,0.0,0.0,2
92e70a5a37,5,14.432000000000002,0.0,0.0465631929046563,0.1216740576496673,0.0,0.0,0.0,0.0,0.0,0.5843957871396895,0.1378880266075387,0.0,0.0,0.0,0.0,0.1094789356984478,2
a5b625502e,7,4.934285714285714,0.0,0.0,0.3485813549507817,0.0,0.0121598147075854,0.0946728430804864,0.0,0.0,0.1273885350318471,0.0,0.1572090330052113,0.2090330052113491,0.0,0.0509554140127388,0.0,0
c6b76af10d,2,11.58,0.5241796200345423,0.0,0.0,0.0,0.0,0.4758203799654577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
d383fae41d,7,30.57714285714286,0.0426555783965613,0.0,0.0,0.1597832180900766,0.0,0.0795645673705849,0.0,0.0,0.153008783404971,0.2014109512240702,0.2876565128013455,0.0,0.0759203887123902,0.0,0.0,1
d97e1e61b4,4,26.3675,0.1230681710438987,0.117379349578079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558452640561297,0.0,0.0,0.7037072153218925,0.0,1
f05cf3a591,4,7.305,0.1475017111567419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002053388090349,0.2217659137577002,0.0,0.4305270362765229,0.0,0.0,0
f82bfd9e79,3,20.37666666666667,0.0963520366432193,0.7974807786684115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106167184688369,0.0,0.0,0.0,0.0,2
fffc07f827,8,16.44,0.3525699513381994,0.208485401459854,0.0,0.0326186131386861,0.0,0.0,0.0,0.0,0.0453923357664233,0.0494221411192214,0.159823600973236,0.0,0.1177007299270073,0.0,0.0339872262773722,2
05512b8891,4,12.9025,0.0,0.2177872505328424,0.0,0.0,0.0,0.0,0.0,0.0,0.3317186591745786,0.0,0.2303817089711296,0.0,0.2201123813214493,0.0,0.0,2
18947a69ad,3,21.85,0.0,0.2922959572845156,0.0,0.0,0.0,0.634324942791762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733790999237223,2
29da4639cc,2,6.055,0.4830718414533443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169281585466556,0.0,0.0,0.0,0.0,0.0,0
359a76a8a4,6,41.21833333333333,0.3143423233997816,0.3212971574137722,0.0,0.0,0.0,0.0237353928268165,0.1702316930168614,0.0,0.0,0.0,0.122922647689135,0.0,0.0,0.047470785653633,0.0,4
41c5dddd8f,3,20.2,0.0,0.6909240924092409,0.0,0.0,0.0,0.0978547854785478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112211221122112,0.0,2
440abbe960,3,18.2,0.4155677655677656,0.1133699633699633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471062271062271,0.0,0.0,0.0,0.0,0.0,2
4746541879,2,18.47,0.0,0.3486735246345425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513264753654575,0.0,0.0,0.0,0.0,2
67339b9724,2,4.18,0.569377990430622,0.0,0.430622009569378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6c50f7dd6d,2,29.085,0.9259068248237924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740931751762076,0.0,0.0,1
74d1a4417e,6,8.813333333333334,0.0,0.0518154311649016,0.028555219364599,0.0,0.0272314674735249,0.2995461422087745,0.0,0.0,0.0,0.044251134644478,0.0,0.0,0.5486006051437217,0.0,0.0,0
90f51149ce,2,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532679738562091,0.2467320261437908,0.0,0.0,0
983d97b8d4,2,6.225,0.0,0.0,0.697991967871486,0.302008032128514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a2844358a7,3,5.9433333333333325,0.3236118900729108,0.3353897924845766,0.0,0.0,0.0,0.3409983174425126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a5cce218b9,3,16.84,0.0,0.0,0.0,0.5197941409342834,0.0,0.0,0.0,0.0,0.0,0.398258115597783,0.0,0.0,0.0819477434679334,0.0,0.0,2
a92035ce7e,3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166666666666667,0.1633333333333333,0.0,0.12,0.0,0.0,1
b0d0208c72,4,15.9,0.6974842767295598,0.0,0.0,0.0693396226415094,0.0,0.0,0.0,0.0,0.0,0.0594339622641509,0.0,0.0,0.1737421383647799,0.0,0.0,2
b74da1325d,5,4.128,0.0,0.0,0.0973837209302325,0.0,0.0,0.0,0.0,0.0731589147286821,0.0809108527131782,0.0,0.6632751937984496,0.0852713178294573,0.0,0.0,0.0,0
c01729085d,3,35.20333333333333,0.1815169018085408,0.7048574945554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136256036360193,0.0,1
c9671a8745,3,22.666666666666668,0.0,0.6214705882352941,0.0,0.0,0.0,0.0,0.0,0.1938235294117647,0.0,0.0,0.1847058823529412,0.0,0.0,0.0,0.0,2
ccab19871b,3,6.203333333333333,0.0,0.0,0.1655024180548092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407307898979044,0.0,0.0,0.0,0.5937667920472864,0
cdb16e5d06,6,11.133333333333333,0.2938622754491018,0.0,0.0877245508982036,0.0,0.3964071856287425,0.0444610778443113,0.0,0.0,0.0917664670658682,0.0,0.0,0.0,0.0857784431137724,0.0,0.0,0
ee19f3f50d,4,7.385,0.1943127962085308,0.1953283683141503,0.1993906567366282,0.0,0.0,0.0,0.4109681787406906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1447adfc3a,3,2.4433333333333334,0.6548431105047748,0.1241473396998635,0.2210095497953615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2610d2b59b,4,18.565,0.4455965526528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0743334231079989,0.0,0.2084567734985187,0.0,0.0,0.271613250740641,0.0,0.0,2
2c62e7d8dc,2,21.635,0.673676912410446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326323087589554,0.0,0.0,2
3014f1dfe0,5,14.291999999999998,0.1265043380912398,0.0,0.0,0.0,0.0,0.2276798208788133,0.0,0.0,0.0,0.0257486705849426,0.529946823397705,0.0,0.0901203470472992,0.0,0.0,2
58102eeb3e,5,14.934,0.1380741931163787,0.2232489620999062,0.0,0.0,0.0,0.0,0.1303066827373778,0.0,0.0,0.0,0.0,0.0,0.464979241998125,0.0,0.0433909200482121,2
596a74d3d0,6,3.268333333333333,0.0,0.4788373278939317,0.0,0.0,0.0,0.0805711371749107,0.1137174910759816,0.0,0.0,0.041305456399796,0.0637429882712901,0.0,0.2218255991840897,0.0,0.0,0
5f1de184a7,3,10.086666666666666,0.3925974884335757,0.0,0.1986120290812954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087904824851289,0.0,0
62e983302b,3,23.83333333333334,0.7730069930069929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853146853146852,0.0416783216783216,0.0,1
6ab516ead2,4,5.9375,0.0,0.1507368421052631,0.0,0.0,0.4534736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183578947368421,0.0,0.2122105263157895,0
6ffa5bc2f4,3,8.33,0.0,0.0,0.3253301320528211,0.0,0.0,0.4373749499799919,0.0,0.0,0.0,0.0,0.0,0.2372949179671868,0.0,0.0,0.0,0
8dbc1976f0,3,10.286666666666669,0.1911860012961763,0.0,0.0,0.0,0.0,0.6066104990278678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022034996759559,0.0,0
90aab4e432,2,7.065,0.316348195329087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683651804670913,0.0,0.0,0.0,0
b978cba1d5,2,22.255000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953942934172096,0.0,0.0,0.5046057065827904,0.0,0.0,2
