customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
b51b852c03,4660,0.24615384615384617,0,4,Fifth
c2039dc3ee,4660,0.12307692307692308,0,4,Fifth
c250de2ff1,2360,0.2,0,4,Fifth
c659c0ba5c,4140,0.2769230769230769,0,4,Fifth
c6a652c239,2360,0.06153846153846154,0,4,Fifth
c8283fd842,4660,0.16923076923076924,0,4,Fifth
c8bfe620de,4660,0.2,0,4,Fifth
ca030520e7,2360,0.12307692307692308,0,4,Fifth
ccca22c134,2360,0.046153846153846156,0,4,Fifth
cef92093c8,2360,0.23076923076923078,0,4,Fifth
cf551938be,4660,0.07692307692307693,0,4,Fifth
dbf89d1023,8670,0.12307692307692308,0,4,Fifth
dd19d5e862,4660,0.12307692307692308,0,4,Fifth
e28b643e7a,2360,0.1076923076923077,0,4,Fifth
e3b862c386,4660,0.16923076923076924,0,4,Fifth
e551d34c9c,2360,0.2769230769230769,0,4,Fifth
e5f4cc900b,4660,0.06153846153846154,0,4,Fifth
e6eaeced43,4660,0.1076923076923077,0,4,Fifth
ea5d57e195,8670,0.2153846153846154,0,4,Fifth
f03d34af99,4660,0.2923076923076923,0,4,Fifth
f57d94bbd5,8670,0.24615384615384617,0,4,Fifth
f72b3a8f2a,8670,0.09230769230769231,0,4,Fifth
f8f9e2c0be,2360,0.12307692307692308,0,4,Fifth
3375664743,8670,0.09230769230769231,1,0,First
ada32f1df7,2360,0.2153846153846154,1,2,Third
7f19787799,4660,0.24615384615384617,1,1,Second
7ffd0904a9,8670,0.2,1,0,First
b7f7e4068c,4140,0.1076923076923077,1,2,Third
af3e2257f2,2360,0.4461538461538462,1,2,Third
cc18cde94e,8670,0.15384615384615385,1,0,First
f0d2ef8640,8670,0.5538461538461539,1,0,First
a3a0a1dc79,8670,0.3692307692307693,1,0,First
e93381b491,4660,0.30769230769230776,1,1,Second
12fb507c7f,4660,0.13846153846153847,1,1,Second
6ad04017d1,2360,0.15384615384615385,1,2,Third
b3a1afa2fa,2360,0.15384615384615385,1,2,Third
7c050fb88f,2360,0.13846153846153847,1,2,Third
978087f42a,2360,0.15384615384615385,1,2,Third
ae74aa612e,2440,0.30769230769230776,1,3,Fourth
c7956f3eb4,4660,0.12307692307692308,1,1,Second
ea7a28a247,4660,0.2,1,1,Second
2f7bb89cf4,8670,0.07692307692307693,1,0,First
6b5f31bcb1,2360,0.16923076923076924,1,2,Third
9775e3b441,2360,0.23076923076923078,1,2,Third
a2d371a82a,4660,0.4615384615384615,1,1,Second
b8fdd1ff08,4660,0.09230769230769231,1,1,Second
e25c225352,2360,0.09230769230769231,1,2,Third
14d29f6d83,2360,0.15384615384615385,1,2,Third
631704f553,8670,0.4153846153846154,1,0,First
bdd0f5b382,8670,0.2923076923076923,1,0,First
1c8c3005cb,0000,0.39999999999999997,1,0,First
4011920cbe,8670,0.2153846153846154,1,0,First
3a81ddd2af,4140,0.13846153846153847,1,2,Third
b125f8e429,8670,0.2,1,0,First
4eece97bf4,4660,0.1076923076923077,1,1,Second
84e7fcd5b5,2360,0.23076923076923078,1,2,Third
863d626aaa,2360,0.13846153846153847,1,2,Third
8dee2efda7,2360,0.09230769230769231,1,2,Third
a7355268f8,4660,0.13846153846153847,1,1,Second
a8af7bb1fd,2360,0.15384615384615385,1,2,Third
c95ae088b7,2360,0.046153846153846156,1,2,Third
f37be90153,4660,0.13846153846153847,1,1,Second
f738f17455,4660,0.15384615384615385,1,1,Second
02980fd664,8670,0.07692307692307693,1,0,First
2b0b3c7ab2,4660,0.43076923076923085,1,1,Second
2d790c2ad6,4660,0.2153846153846154,1,1,Second
cc19d24658,8670,0.30769230769230776,1,0,First
d0ad1b0607,2360,0.38461538461538464,1,2,Third
24a337019f,4660,0.30769230769230776,1,1,Second
6a98c6016c,2360,0.26153846153846155,1,2,Third
b8f7166490,8670,0.6153846153846154,1,0,First
e417c25188,2360,0.24615384615384617,1,2,Third
2575a16e87,2440,0.2153846153846154,1,3,Fourth
42c61c57f6,4660,0.13846153846153847,1,1,Second
893f53c814,2360,0.26153846153846155,1,2,Third
896b7bb45b,2360,0.15384615384615385,1,2,Third
9f75e4c870,2360,0.24615384615384617,1,2,Third
f003ab9f00,4660,0.1076923076923077,1,1,Second
35266ff343,4660,0.2769230769230769,1,1,Second
eec87d4885,8670,0.046153846153846156,1,0,First
001344b69d,4660,0.3692307692307693,1,1,Second
a128dc5d95,2360,0.16923076923076924,1,2,Third
650a45bae2,8670,0.12307692307692308,1,0,First
adda7fe05c,2360,0.38461538461538464,1,2,Third
f104450aa4,2360,0.26153846153846155,1,2,Third
4ee42f7a18,4660,0.13846153846153847,1,1,Second
c2010f0436,8670,0.4461538461538462,1,0,First
97da90aee1,8670,0.046153846153846156,1,0,First
d8b0cfdf13,2360,0.12307692307692308,1,2,Third
e16d03cb90,8670,0.15384615384615385,1,0,First
f681f1559a,4660,0.2923076923076923,1,1,Second
3ac5cd4934,4660,0.23076923076923078,1,1,Second
8d6ed1c697,2360,0.2,1,2,Third
c0c391f6bf,4660,0.4923076923076924,1,1,Second
d0c6ad95e9,2360,0.3230769230769231,1,2,Third
50ecac9eb0,8670,0.16923076923076924,1,0,First
a3ea927a56,4660,0.09230769230769231,1,1,Second
ba7ec7e7c0,2440,0.1076923076923077,1,3,Fourth
bc689e41e3,2360,0.3384615384615384,1,2,Third
47ea91b599,2360,0.2,1,2,Third
4b7affc21f,8670,0.1076923076923077,1,0,First
6ae706588a,4660,0.07692307692307693,1,1,Second
7396b8e69f,2360,0.13846153846153847,1,2,Third
b3f4065442,2360,0.35384615384615387,1,2,Third
cef81cadce,8670,0.35384615384615387,1,0,First
def4be322a,2360,0.2769230769230769,1,2,Third
46cdd5e388,2360,0.16923076923076924,1,2,Third
cce4359402,4660,0.15384615384615385,1,1,Second
ffb84b836e,4660,0.13846153846153847,1,1,Second
8f7747ad1e,8670,0.23076923076923078,1,0,First
951583a59d,2360,0.24615384615384617,1,2,Third
d35554b0a1,8370,0.07692307692307693,1,2,Third
e0250b81c4,8670,0.2153846153846154,1,0,First
0045fbf4d6,4140,0.2,1,0,First
4ad85d7b15,4660,0.09230769230769231,1,1,Second
7723a13d78,8670,0.09230769230769231,1,0,First
91e97d55fa,4660,0.4461538461538462,1,1,Second
9289f03215,2360,0.2153846153846154,1,2,Third
c0c5ecb923,2440,0.07692307692307693,1,3,Fourth
1587fa843d,4660,0.09230769230769231,1,1,Second
19530835dd,2360,0.12307692307692308,1,2,Third
1b6550fe83,2360,0.13846153846153847,1,2,Third
3b4d7aadcf,8670,0.18461538461538463,1,0,First
3dbe583f3d,2360,0.15384615384615385,1,2,Third
638e1ee1f9,2360,0.2,1,2,Third
1008eeacd5,4660,0.18461538461538463,1,1,Second
1ec1a916d9,2360,0.09230769230769231,1,2,Third
48990e7c5d,4140,0.015384615384615385,1,2,Third
60f947cdbc,2360,0.2,1,2,Third
833990f444,2360,0.2,1,2,Third
90db240990,2360,0.16923076923076924,1,2,Third
e8827e0276,4660,0.16923076923076924,1,1,Second
034ba3408a,8670,0.09230769230769231,1,0,First
2e59cba928,4660,0.15384615384615385,1,1,Second
8cb74bc31d,4660,0.16923076923076924,1,1,Second
d15aa67165,8670,0.15384615384615385,1,0,First
f288eafecf,2360,0.1076923076923077,1,2,Third
26b501a4a7,8670,0.07692307692307693,1,0,First
85be4ef4cd,4660,0.13846153846153847,1,1,Second
9c46e02f29,8670,0.2153846153846154,1,0,First
c97d0d572d,4660,0.13846153846153847,1,1,Second
eb883cb7af,8670,0.23076923076923078,1,0,First
2b2cc94e6a,8670,0.06153846153846154,1,0,First
2be5563166,4660,0.15384615384615385,1,1,Second
570aead72d,0000,0.07692307692307693,1,2,Third
6a35c41cb0,2360,0.13846153846153847,1,2,Third
ecd4520dae,2440,0.046153846153846156,1,3,Fourth
715603581f,8670,0.35384615384615387,1,0,First
ddc89c224e,2440,0.07692307692307693,1,3,Fourth
ee8cf64960,4660,0.26153846153846155,1,1,Second
fee2707cae,4660,0.26153846153846155,1,1,Second
219e6392bc,2360,0.12307692307692308,1,2,Third
7025c8a716,4660,0.18461538461538463,1,1,Second
a77e269cc9,2360,0.12307692307692308,1,2,Third
ae31f22dec,2360,0.1076923076923077,1,2,Third
d04b83b5c0,4660,0.2769230769230769,1,1,Second
e082276e8d,4660,0.3230769230769231,1,1,Second
e4be2970cf,8670,0.09230769230769231,1,0,First
f656bf2872,4660,0.2,1,1,Second
941a1fb87a,2360,0.23076923076923078,1,2,Third
a1b02d1d2d,8670,0.046153846153846156,1,0,First
ce5608a9f2,2360,0.1076923076923077,1,2,Third
d765de6faa,2360,0.18461538461538463,1,2,Third
2cb75a8467,8670,0.2769230769230769,1,0,First
b076460b78,2360,0.13846153846153847,1,2,Third
c69673eca4,8370,0.26153846153846155,1,0,First
e66e7ac01a,4660,0.26153846153846155,1,1,Second
0e47480273,8670,0.13846153846153847,1,0,First
120617f13d,8670,0.2,1,0,First
1c5f3fc2f6,4660,0.15384615384615385,1,1,Second
c3e44e6985,4660,0.06153846153846154,1,1,Second
f36c4e844f,4140,0.24615384615384617,1,0,First
1f647dcc1b,8670,0.1076923076923077,1,0,First
620967f4f8,8670,0.2769230769230769,1,0,First
ef3b7b754e,2440,0.13846153846153847,1,3,Fourth
4a4f03cce8,8670,0.18461538461538463,1,0,First
4b3fe9c43e,2360,0.16923076923076924,1,2,Third
7d82e3c795,2360,0.16923076923076924,1,2,Third
9eb204b196,4660,0.18461538461538463,1,1,Second
b8b8423e33,4660,0.2769230769230769,1,1,Second
c642b5df6e,2360,0.2153846153846154,1,2,Third
cc168de093,4660,0.06153846153846154,1,1,Second
524bb7ac64,4660,0.2153846153846154,1,1,Second
809832c187,4660,0.09230769230769231,1,1,Second
997bbc8d5a,4660,0.1076923076923077,1,1,Second
c3e7e4c501,2360,0.24615384615384617,1,2,Third
d836f20e7e,8670,0.046153846153846156,1,0,First
6bbc888b30,4660,0.13846153846153847,1,1,Second
a1cde1923c,2440,0.13846153846153847,1,3,Fourth
31273437e5,8670,0.13846153846153847,1,0,First
79e4f9871d,8670,0.07692307692307693,1,0,First
83a56adb83,2360,0.3692307692307693,1,2,Third
a7f0d83ca6,8670,0.18461538461538463,1,0,First
e2d6d0d81b,4660,0.1076923076923077,1,1,Second
f5a3a0eea3,8670,0.35384615384615387,1,0,First
1b40b412b4,2360,0.2,1,2,Third
49aa7bd048,8670,0.15384615384615385,1,0,First
4b0e34be1d,4660,0.06153846153846154,1,1,Second
4fffda3ce7,8670,0.23076923076923078,1,0,First
7cdb6ffc16,4660,0.15384615384615385,1,1,Second
a0744e8b4b,4660,0.4153846153846154,1,1,Second
a48a7d40f0,8670,0.18461538461538463,1,0,First
b922539210,2360,0.09230769230769231,1,2,Third
d8978454ec,8670,0.2,1,0,First
fedc32b513,4660,0.4615384615384615,1,1,Second
08f70ff565,2360,0.2923076923076923,1,2,Third
24def4391b,4660,0.5692307692307692,1,1,Second
8b29228d65,4140,0.39999999999999997,1,0,First
b279b301a2,8670,0.2769230769230769,1,0,First
d49d84a745,4660,0.12307692307692308,1,1,Second
d4fadbcab9,2360,0.39999999999999997,1,2,Third
d6e1905e02,4660,0.1076923076923077,1,1,Second
f08a7d5dc1,8670,0.09230769230769231,1,0,First
50afcf29ea,8670,0.2769230769230769,1,0,First
526404552b,4660,0.2923076923076923,1,1,Second
55a302b591,4660,0.1076923076923077,1,1,Second
8ba3f89267,4660,0.09230769230769231,1,1,Second
8d44630cbd,2360,0.26153846153846155,1,2,Third
cd166fe0eb,2360,0.07692307692307693,1,2,Third
0f6beab654,4660,0.35384615384615387,1,1,Second
24455d92f1,4140,0.15384615384615385,1,2,Third
24e24eab8c,4140,0.13846153846153847,1,2,Third
3488dc3a14,8670,0.3692307692307693,1,0,First
43b5fe6847,2360,0.2153846153846154,1,2,Third
5247410122,8670,0.09230769230769231,1,0,First
8eca1de1dc,4660,0.24615384615384617,1,1,Second
9692820ae6,8670,0.2153846153846154,1,0,First
a51fd2a282,2360,0.15384615384615385,1,2,Third
b9389a18ef,4660,0.07692307692307693,1,1,Second
c1d9846bb7,4660,0.12307692307692308,1,1,Second
e8f0bfea92,8670,0.16923076923076924,1,0,First
f928aa0711,4660,0.2769230769230769,1,1,Second
04cad46d46,8670,0.23076923076923078,1,0,First
3be15faa13,4660,0.15384615384615385,1,1,Second
51905c21c4,8670,0.07692307692307693,1,0,First
6595eeb60f,4660,0.16923076923076924,1,1,Second
7029f3c562,4660,0.06153846153846154,1,1,Second
789dd0c336,2360,0.15384615384615385,1,2,Third
8001a5867f,2360,0.1076923076923077,1,2,Third
86653a4013,4660,0.1076923076923077,1,1,Second
a88a9ceb21,8670,0.1076923076923077,1,0,First
ae07b35749,4660,0.2923076923076923,1,1,Second
bc3129e956,8670,0.07692307692307693,1,0,First
f2eed30493,4660,0.12307692307692308,1,1,Second
faf0f4d4ba,8370,0.046153846153846156,1,2,Third
03210fe744,2360,0.06153846153846154,1,2,Third
0d8010b941,4660,0.2923076923076923,1,1,Second
10b40f21b2,2360,0.18461538461538463,1,2,Third
287f4eee04,4660,0.2153846153846154,1,1,Second
67455683ed,2440,0.1076923076923077,1,3,Fourth
67fc869d11,4660,0.16923076923076924,1,1,Second
94cb98d0cd,8670,0.2,1,0,First
a184e08d6e,4140,0.12307692307692308,1,2,Third
b35f61c01c,8670,0.18461538461538463,1,0,First
e0b2a43d99,4660,0.3230769230769231,1,1,Second
0041297859,4660,0.06153846153846154,1,1,Second
26354d68c9,4660,0.16923076923076924,1,1,Second
32aa3f33e5,2360,0.23076923076923078,1,2,Third
4d60f64876,4660,0.24615384615384617,1,1,Second
92efb9fb4a,8670,0.24615384615384617,1,0,First
9dd577b5c3,4660,0.16923076923076924,1,1,Second
bbafe8c4cc,8670,0.09230769230769231,1,0,First
da77c45df2,4660,0.046153846153846156,1,1,Second
28a796f5ce,2360,0.2923076923076923,1,2,Third
6231a9319a,8670,0.12307692307692308,1,0,First
7f521e8f71,4660,0.07692307692307693,1,1,Second
8c318cfa70,8670,0.3230769230769231,1,0,First
985936d999,4140,0.1076923076923077,1,2,Third
9ee17243e8,4660,0.1076923076923077,1,1,Second
c916bb992d,4660,0.23076923076923078,1,1,Second
dff85d19f6,8670,0.16923076923076924,1,0,First
e7171c1620,2360,0.3384615384615384,1,2,Third
ebfe67317b,2360,0.5384615384615385,1,2,Third
3b54233caa,0000,0.1076923076923077,1,2,Third
4933a2f5fb,2490,0.13846153846153847,1,2,Third
4b00f9101b,8670,0.07692307692307693,1,0,First
95a952c890,8670,0.26153846153846155,1,0,First
b108a9b6ad,4660,0.4615384615384615,1,1,Second
cbb071b6c5,2360,0.1076923076923077,1,2,Third
d8e45b52b5,4660,0.26153846153846155,1,1,Second
f09999352a,2360,0.15384615384615385,1,2,Third
f41e6aa070,2360,0.15384615384615385,1,2,Third
09501720d4,4660,0.046153846153846156,1,1,Second
61a19dfe3e,2360,0.18461538461538463,1,2,Third
8a74b0b4aa,4660,0.3230769230769231,1,1,Second
9c19bb507f,4660,0.12307692307692308,1,1,Second
a862a974fe,2360,0.2,1,2,Third
c71b23fec9,8670,0.2923076923076923,1,0,First
08d135523b,4660,0.47692307692307695,1,1,Second
315e8d36a2,2360,0.13846153846153847,1,2,Third
414ddc99ec,2360,0.2153846153846154,1,2,Third
60b775f651,4660,0.43076923076923085,1,1,Second
8ce72aef8e,4660,0.15384615384615385,1,1,Second
9bf72f53f1,2490,0.2769230769230769,1,0,First
a533eb5137,8670,0.15384615384615385,1,0,First
c20e8c6f1a,2360,0.30769230769230776,1,2,Third
e9704c16ac,8670,0.2,1,0,First
1c4a79c101,2360,0.3384615384615384,1,2,Third
200ad5601f,4660,0.15384615384615385,1,1,Second
23cce1e4b4,4660,0.2153846153846154,1,1,Second
2b0c8c2ad8,8670,0.26153846153846155,1,0,First
34aae43fb1,8670,0.2923076923076923,1,0,First
36aa7ccc42,4660,0.12307692307692308,1,1,Second
3a79fb0ba7,2490,0.06153846153846154,1,2,Third
410d4764b9,2360,0.2,1,2,Third
504f666654,4660,0.12307692307692308,1,1,Second
66328983ea,8670,0.18461538461538463,1,0,First
6e2ec933fc,4660,0.24615384615384617,1,1,Second
7df39b2fcc,4660,0.3692307692307693,1,1,Second
8a902ea65d,2360,0.13846153846153847,1,2,Third
98d39489a8,2360,0.26153846153846155,1,2,Third
9cc1f8a70a,8670,0.18461538461538463,1,0,First
a87ace5c13,4660,0.1076923076923077,1,1,Second
a9d845120f,8670,0.06153846153846154,1,0,First
b138c41d9f,4660,0.23076923076923078,1,1,Second
b5d2f8cca8,8670,0.3384615384615384,1,0,First
cd04151c40,2360,0.2153846153846154,1,2,Third
d931d1c6ed,8670,0.2153846153846154,1,0,First
db684f9cf1,4660,0.15384615384615385,1,1,Second
de9fc1c016,4660,0.16923076923076924,1,1,Second
deffc4adb0,4660,0.03076923076923077,1,1,Second
edcb03d513,4660,0.07692307692307693,1,1,Second
ef8bed3a6f,8670,0.30769230769230776,1,0,First
f07486083d,8670,0.26153846153846155,1,0,First
f58c2cae15,8670,0.2,1,0,First
f62bf3744e,4660,0.15384615384615385,1,1,Second
d3e3c4e0ab,2360,0.16923076923076924,1,2,Third
00cd46e1c6,8670,0.09230769230769231,0,4,Fifth
044f5fde2a,8670,0.5538461538461539,0,4,Fifth
05c63c8580,2360,0.1076923076923077,0,4,Fifth
06c3efa3c8,8670,0.3230769230769231,0,4,Fifth
06eb9939c7,4660,0.15384615384615385,0,4,Fifth
08f51125fc,4660,0.30769230769230776,0,4,Fifth
0e2a049aa5,8670,0.23076923076923078,0,4,Fifth
164fd99ed5,8670,0.15384615384615385,0,4,Fifth
165759da5d,8670,0.1076923076923077,0,4,Fifth
17fd3356f6,8670,0.2769230769230769,0,4,Fifth
1a3b379110,2360,0.09230769230769231,0,4,Fifth
1a700d8d4d,4660,0.1076923076923077,0,4,Fifth
1ac4c0886c,8670,0.06153846153846154,0,4,Fifth
1f1748d568,8670,0.18461538461538463,0,4,Fifth
20b084d99f,4660,0.12307692307692308,0,4,Fifth
2162c60086,2360,0.07692307692307693,0,4,Fifth
2185d27b67,8370,0.15384615384615385,0,4,Fifth
2237dc4693,4660,0.16923076923076924,0,4,Fifth
228d5fb920,4660,0.09230769230769231,0,4,Fifth
238d06f89a,2360,0.24615384615384617,0,4,Fifth
2403eed101,4660,0.2153846153846154,0,4,Fifth
26fae5017c,8670,0.15384615384615385,0,4,Fifth
29203d772b,8370,0.06153846153846154,0,4,Fifth
2933e5aa9a,2360,0.06153846153846154,0,4,Fifth
29be38f7ac,8670,0.12307692307692308,0,4,Fifth
2b2bab56b0,8670,0.26153846153846155,0,4,Fifth
2b4dd398c8,8670,0.2,0,4,Fifth
2dd4f59bac,8670,0.38461538461538464,0,4,Fifth
3076ab486d,2440,0.35384615384615387,0,3,Fourth
33fa39e93c,4660,0.046153846153846156,0,4,Fifth
3736823696,2360,0.12307692307692308,0,4,Fifth
3783c1e659,4660,0.39999999999999997,0,4,Fifth
3e072fde2f,8670,0.18461538461538463,0,4,Fifth
3e3e0146a8,8670,0.16923076923076924,0,4,Fifth
3f34733367,4140,0.2,0,4,Fifth
4047aeb6bc,8670,0.6153846153846154,0,4,Fifth
40550a1c27,8670,0.12307692307692308,0,4,Fifth
4206384445,8670,0.12307692307692308,0,4,Fifth
42730e55bf,2360,0.1076923076923077,0,4,Fifth
45bfd4cccf,8670,0.09230769230769231,0,4,Fifth
477575fc9c,8670,0.1076923076923077,0,4,Fifth
48ecdca952,8670,0.16923076923076924,0,4,Fifth
4f03365268,2360,0.13846153846153847,0,4,Fifth
515d9edab3,4660,0.43076923076923085,0,4,Fifth
53d640fd60,8670,0.18461538461538463,0,4,Fifth
547e7d610c,2360,0.2,0,4,Fifth
55096a6f05,2440,0.18461538461538463,0,3,Fourth
557d7959a2,2360,0.03076923076923077,0,4,Fifth
584424246f,4660,0.03076923076923077,0,4,Fifth
58fa385baa,4660,0.07692307692307693,0,4,Fifth
5ae041cd6f,2360,0.23076923076923078,0,4,Fifth
5b2d5a8175,2360,0.4153846153846154,0,4,Fifth
5ecf40ee86,8670,0.24615384615384617,0,4,Fifth
5ff855252d,2440,0.06153846153846154,0,3,Fourth
60917fe7c0,8670,0.13846153846153847,0,4,Fifth
63443875fb,4660,0.16923076923076924,0,4,Fifth
63f77fcaba,2360,0.09230769230769231,0,4,Fifth
680a3dffed,4660,0.1076923076923077,0,4,Fifth
6b199f89e1,8670,0.15384615384615385,0,4,Fifth
6f54c481c8,4660,0.06153846153846154,0,4,Fifth
71b20f4f9e,2360,0.18461538461538463,0,4,Fifth
7520443e43,8670,0.06153846153846154,0,4,Fifth
77e9e71270,4660,0.24615384615384617,0,4,Fifth
7838dbc350,4660,0.07692307692307693,0,4,Fifth
7c130b3c13,4660,0.3692307692307693,0,4,Fifth
7dc6350d0c,2360,0.18461538461538463,0,4,Fifth
7f7dfc4820,8670,0.4153846153846154,0,4,Fifth
800091ecf6,8670,0.2,0,4,Fifth
81b14f7301,4660,0.09230769230769231,0,4,Fifth
83967e18b1,0000,0.13846153846153847,0,4,Fifth
8824845ad9,8670,0.1076923076923077,0,4,Fifth
8f21f7386b,8670,0.1076923076923077,0,4,Fifth
931536b3ca,2360,0.47692307692307695,0,4,Fifth
93572d17dc,4660,0.26153846153846155,0,4,Fifth
9779c975e9,2360,0.16923076923076924,0,4,Fifth
9b1a5a10e8,8670,0.2923076923076923,0,4,Fifth
9b6c6454d2,8670,0.03076923076923077,0,4,Fifth
9c09afbfb6,4660,0.6307692307692307,0,4,Fifth
9d9e67b8c7,4660,0.2769230769230769,0,4,Fifth
a0767d478e,8670,0.2769230769230769,0,4,Fifth
a23be280de,8670,0.13846153846153847,0,4,Fifth
a2741fc1c8,2440,0.23076923076923078,0,3,Fourth
a95e8ec046,2440,0.18461538461538463,0,3,Fourth
aa5ed79c4f,4660,0.18461538461538463,0,4,Fifth
aa76f1b633,8670,0.12307692307692308,0,4,Fifth
ab6c3d594e,4660,0.43076923076923085,0,4,Fifth
ab82b7e340,2360,0.13846153846153847,0,4,Fifth
aed81c8696,4660,0.3692307692307693,0,4,Fifth
af65032eb5,0000,0.09230769230769231,0,4,Fifth
affe8f896e,4660,0.4153846153846154,0,4,Fifth
b12692ba97,8670,0.06153846153846154,0,4,Fifth
b18e81869e,2360,0.2923076923076923,0,4,Fifth
b3406a61b3,8670,0.3384615384615384,0,4,Fifth
b3e8f40d6a,2360,0.30769230769230776,0,4,Fifth
b7886b46c3,0000,0.09230769230769231,0,4,Fifth
b84fdb5bfa,8670,0.23076923076923078,0,4,Fifth
bcfc441fda,4660,0.1076923076923077,0,4,Fifth
bd02da0370,8670,0.3384615384615384,0,4,Fifth
bd1f6fe5f1,8670,0.24615384615384617,0,4,Fifth
bd5cfdf557,2360,0.06153846153846154,0,4,Fifth
bdc251cbec,8670,0.13846153846153847,0,4,Fifth
bf4f7ce095,8670,0.2153846153846154,0,4,Fifth
c26649d313,4660,0.23076923076923078,0,4,Fifth
c3238b6deb,8370,0.39999999999999997,0,4,Fifth
c34aaeea80,4660,0.6000000000000001,0,4,Fifth
c5cb8d4c58,2360,0.26153846153846155,0,4,Fifth
c999b3dcc5,2360,0.046153846153846156,0,4,Fifth
d6a17daa79,8670,0.2923076923076923,0,4,Fifth
d7e51092c0,4660,0.39999999999999997,0,4,Fifth
d824d49562,4660,0.046153846153846156,0,4,Fifth
d884189c07,4660,0.26153846153846155,0,4,Fifth
dd077bf9b4,4660,0.09230769230769231,0,4,Fifth
ddfc9ecd7f,2360,0.13846153846153847,0,4,Fifth
df3fe25810,4660,0.15384615384615385,0,4,Fifth
e97670d445,8670,0.09230769230769231,0,4,Fifth
ed52c7599f,8670,0.2153846153846154,0,4,Fifth
ed769a5e00,8670,0.2,0,4,Fifth
eff5dc2dd3,4660,0.09230769230769231,0,4,Fifth
f27c555e66,8670,0.18461538461538463,0,4,Fifth
f370206458,4660,0.2,0,4,Fifth
f3df728264,8670,0.12307692307692308,0,4,Fifth
f4d50e3483,4140,0.1076923076923077,0,4,Fifth
f5a69bf67a,4660,0.3230769230769231,0,4,Fifth
f5ed93caeb,8670,0.23076923076923078,0,4,Fifth
14dfc74ef8,8670,0.2769230769230769,1,0,First
2b9aad6fb9,4660,0.43076923076923085,1,1,Second
5e15ed137d,8670,0.1076923076923077,1,0,First
974c83b62f,8670,0.1076923076923077,1,0,First
baf6525c98,2440,0.24615384615384617,1,3,Fourth
c7f7fd7019,2360,0.1076923076923077,1,2,Third
d7d208ce98,2360,0.13846153846153847,1,2,Third
ef4619c4f4,2360,0.4153846153846154,1,2,Third
fe5ba29734,2360,0.12307692307692308,1,2,Third
0ceb709665,2440,0.06153846153846154,1,3,Fourth
1f4777342f,4660,0.06153846153846154,1,1,Second
6be7b064a7,8670,0.07692307692307693,1,0,First
d8e1207c7f,2360,0.13846153846153847,1,2,Third
89dc7622ba,8670,0.12307692307692308,1,0,First
8b990ff902,8670,0.1076923076923077,1,0,First
0ff9b77309,4660,0.1076923076923077,1,1,Second
4e30019514,4660,0.15384615384615385,1,1,Second
abdbf05f9d,8670,0.23076923076923078,1,0,First
c5d523fa93,2360,0.13846153846153847,1,2,Third
f062f5705d,2360,0.12307692307692308,1,2,Third
04689d5f1a,8670,0.26153846153846155,1,0,First
2d6f2ed3fc,8670,0.30769230769230776,1,0,First
